
=== time: 1s elapsed (4s remaining) ===
 core 176 : last_total=4359266 last_idle=4321297
 core 177 : last_total=4359039 last_idle=4320829
 core 178 : last_total=4359376 last_idle=4322213
 core 179 : last_total=4359228 last_idle=4321029
 core 180 : last_total=4359444 last_idle=4322544
 core 181 : last_total=4359423 last_idle=4321330
 core 182 : last_total=4359504 last_idle=4322625
 core 183 : last_total=4359313 last_idle=4322020
 core 184 : last_total=4359459 last_idle=4322414
 core 185 : last_total=4359436 last_idle=4322288
 core 186 : last_total=4359483 last_idle=4322616
 core 187 : last_total=4359288 last_idle=4321885
 core 188 : last_total=4359481 last_idle=4321861
 core 189 : last_total=4359546 last_idle=4323110
 core 190 : last_total=4359482 last_idle=4322635
 core 191 : last_total=4359302 last_idle=4321824
 Final CPU temp: 41.00 C
 Threads: 192  Duration requested: 5 s  Time elapsed: 6s
 thread  0 pinned->cpu 0 : total ops=6665219
 thread  1 pinned->cpu 1 : total ops=6613559
 thread  2 pinned->cpu 2 : total ops=6608345
 thread  3 pinned->cpu 3 : total ops=5798110
 thread  4 pinned->cpu 4 : total ops=5010565
 thread  5 pinned->cpu 5 : total ops=5431221
 thread  6 pinned->cpu 6 : total ops=5421710
 thread  7 pinned->cpu 7 : total ops=5038823
 thread  8 pinned->cpu 8 : total ops=5038459
 thread  9 pinned->cpu 9 : total ops=5464035
 thread 10 pinned->cpu10 : total ops=5461078
 thread 11 pinned->cpu11 : total ops=5250035
 thread 12 pinned->cpu12 : total ops=1994526
 thread 13 pinned->cpu13 : total ops=5349249
 thread 14 pinned->cpu14 : total ops=3502445
 thread 15 pinned->cpu15 : total ops=5013453
 thread 16 pinned->cpu16 : total ops=5004734
 thread 17 pinned->cpu17 : total ops=5386381
 thread 18 pinned->cpu18 : total ops=5384021
 thread 19 pinned->cpu19 : total ops=4990218
 thread 20 pinned->cpu20 : total ops=4991022
 thread 21 pinned->cpu21 : total ops=5400177
 thread 22 pinned->cpu22 : total ops=5403895
 thread 23 pinned->cpu23 : total ops=4954127
 thread 24 pinned->cpu24 : total ops=4948605
 thread 25 pinned->cpu25 : total ops=5463268
 thread 26 pinned->cpu26 : total ops=5457168
 thread 27 pinned->cpu27 : total ops=4987232
 thread 28 pinned->cpu28 : total ops=4976318
 thread 29 pinned->cpu29 : total ops=5475321
 thread 30 pinned->cpu30 : total ops=5470870
 thread 31 pinned->cpu31 : total ops=5018894
 thread 32 pinned->cpu32 : total ops=5007177
 thread 33 pinned->cpu33 : total ops=5442631
 thread 34 pinned->cpu34 : total ops=5444104
 thread 35 pinned->cpu35 : total ops=4939088
 thread 36 pinned->cpu36 : total ops=4930171
 thread 37 pinned->cpu37 : total ops=5457884
 thread 38 pinned->cpu38 : total ops=5448985
 thread 39 pinned->cpu39 : total ops=4981749
 thread 40 pinned->cpu40 : total ops=4975145
 thread 41 pinned->cpu41 : total ops=5434276
 thread 42 pinned->cpu42 : total ops=5343109
 thread 43 pinned->cpu43 : total ops=4962102
 thread 44 pinned->cpu44 : total ops=4958245
 thread 45 pinned->cpu45 : total ops=5468368
 thread 46 pinned->cpu46 : total ops=5472882
 thread 47 pinned->cpu47 : total ops=4966348
 thread 48 pinned->cpu48 : total ops=4946472
 thread 49 pinned->cpu49 : total ops=5468918
 thread 50 pinned->cpu50 : total ops=5468369
 thread 51 pinned->cpu51 : total ops=4980148
 thread 52 pinned->cpu52 : total ops=4962417
 thread 53 pinned->cpu53 : total ops=5452922
 thread 54 pinned->cpu54 : total ops=5456153
 thread 55 pinned->cpu55 : total ops=4982781
 thread 56 pinned->cpu56 : total ops=4983669
 thread 57 pinned->cpu57 : total ops=5437353
 thread 58 pinned->cpu58 : total ops=5442800
 thread 59 pinned->cpu59 : total ops=5033360
 thread 60 pinned->cpu60 : total ops=5030130
 thread 61 pinned->cpu61 : total ops=5465971
 thread 62 pinned->cpu62 : total ops=5453222
 thread 63 pinned->cpu63 : total ops=4940287
 thread 64 pinned->cpu64 : total ops=4928675
 thread 65 pinned->cpu65 : total ops=5426833
 thread 66 pinned->cpu66 : total ops=5447178
 thread 67 pinned->cpu67 : total ops=4854784
 thread 68 pinned->cpu68 : total ops=4838817
 thread 69 pinned->cpu69 : total ops=5466908
 thread 70 pinned->cpu70 : total ops=5465136
 thread 71 pinned->cpu71 : total ops=4910229
 thread 72 pinned->cpu72 : total ops=4898265
 thread 73 pinned->cpu73 : total ops=5455700
 thread 74 pinned->cpu74 : total ops=5461799
 thread 75 pinned->cpu75 : total ops=4889917
 thread 76 pinned->cpu76 : total ops=4889541
 thread 77 pinned->cpu77 : total ops=5454648
 thread 78 pinned->cpu78 : total ops=5472270
 thread 79 pinned->cpu79 : total ops=4896668
 thread 80 pinned->cpu80 : total ops=4906374
 thread 81 pinned->cpu81 : total ops=5389623
 thread 82 pinned->cpu82 : total ops=5386953
 thread 83 pinned->cpu83 : total ops=4780076
 thread 84 pinned->cpu84 : total ops=4770662
 thread 85 pinned->cpu85 : total ops=5436961
 thread 86 pinned->cpu86 : total ops=5431275
 thread 87 pinned->cpu87 : total ops=4842542
 thread 88 pinned->cpu88 : total ops=4840010
 thread 89 pinned->cpu89 : total ops=5462332
 thread 90 pinned->cpu90 : total ops=5456500
 thread 91 pinned->cpu91 : total ops=4851498
 thread 92 pinned->cpu92 : total ops=4832948
 thread 93 pinned->cpu93 : total ops=5434163
 thread 94 pinned->cpu94 : total ops=5443701
 thread 95 pinned->cpu95 : total ops=4867010
 thread 96 pinned->cpu96 : total ops=4867185
 thread 97 pinned->cpu97 : total ops=5466924
 thread 98 pinned->cpu98 : total ops=5461744
 thread 99 pinned->cpu99 : total ops=4865830
 thread 100 pinned->cpu100 : total ops=4842103
 thread 101 pinned->cpu101 : total ops=5454652
 thread 102 pinned->cpu102 : total ops=5436640
 thread 103 pinned->cpu103 : total ops=4851541
 thread 104 pinned->cpu104 : total ops=4855924
 thread 105 pinned->cpu105 : total ops=5463651
 thread 106 pinned->cpu106 : total ops=5456595
 thread 107 pinned->cpu107 : total ops=4817062
 thread 108 pinned->cpu108 : total ops=4800533
 thread 109 pinned->cpu109 : total ops=5465968
 thread 110 pinned->cpu110 : total ops=5469048
 thread 111 pinned->cpu111 : total ops=4858583
 thread 112 pinned->cpu112 : total ops=4850573
 thread 113 pinned->cpu113 : total ops=5475058
 thread 114 pinned->cpu114 : total ops=5465700
 thread 115 pinned->cpu115 : total ops=4872642
 thread 116 pinned->cpu116 : total ops=4867923
 thread 117 pinned->cpu117 : total ops=5463782
 thread 118 pinned->cpu118 : total ops=5465408
 thread 119 pinned->cpu119 : total ops=4849983
 thread 120 pinned->cpu120 : total ops=4848632
 thread 121 pinned->cpu121 : total ops=5481281
 thread 122 pinned->cpu122 : total ops=5481066
 thread 123 pinned->cpu123 : total ops=4860175
 thread 124 pinned->cpu124 : total ops=4864169
 thread 125 pinned->cpu125 : total ops=5471694
 thread 126 pinned->cpu126 : total ops=5466806
 thread 127 pinned->cpu127 : total ops=4920236
 thread 128 pinned->cpu128 : total ops=4894610
 thread 129 pinned->cpu129 : total ops=5439316
 thread 130 pinned->cpu130 : total ops=5438883
 thread 131 pinned->cpu131 : total ops=4978380
 thread 132 pinned->cpu132 : total ops=4978381
 thread 133 pinned->cpu133 : total ops=5440540
 thread 134 pinned->cpu134 : total ops=5436434
 thread 135 pinned->cpu135 : total ops=4985842
 thread 136 pinned->cpu136 : total ops=4959076
 thread 137 pinned->cpu137 : total ops=5436033
 thread 138 pinned->cpu138 : total ops=5441439
 thread 139 pinned->cpu139 : total ops=4964371
 thread 140 pinned->cpu140 : total ops=4971156
 thread 141 pinned->cpu141 : total ops=5461652
 thread 142 pinned->cpu142 : total ops=5456219
 thread 143 pinned->cpu143 : total ops=4979086
 thread 144 pinned->cpu144 : total ops=4961772
 thread 145 pinned->cpu145 : total ops=5465074
 thread 146 pinned->cpu146 : total ops=5451604
 thread 147 pinned->cpu147 : total ops=4970764
 thread 148 pinned->cpu148 : total ops=4961547
 thread 149 pinned->cpu149 : total ops=5463123
 thread 150 pinned->cpu150 : total ops=5458292
 thread 151 pinned->cpu151 : total ops=4950819
 thread 152 pinned->cpu152 : total ops=4948427
 thread 153 pinned->cpu153 : total ops=5463028
 thread 154 pinned->cpu154 : total ops=5451516
 thread 155 pinned->cpu155 : total ops=5028763
 thread 156 pinned->cpu156 : total ops=3884991
 thread 157 pinned->cpu157 : total ops=2326126
 thread 158 pinned->cpu158 : total ops=4446901
 thread 159 pinned->cpu159 : total ops=5024820
 thread 160 pinned->cpu160 : total ops=5021177
 thread 161 pinned->cpu161 : total ops=5392998
 thread 162 pinned->cpu162 : total ops=5388388
 thread 163 pinned->cpu163 : total ops=4980727
 thread 164 pinned->cpu164 : total ops=4976747
 thread 165 pinned->cpu165 : total ops=5408495
 thread 166 pinned->cpu166 : total ops=5414954
 thread 167 pinned->cpu167 : total ops=5039652
 thread 168 pinned->cpu168 : total ops=5040258
 thread 169 pinned->cpu169 : total ops=5408519
 thread 170 pinned->cpu170 : total ops=5410341
 thread 171 pinned->cpu171 : total ops=4911535
 thread 172 pinned->cpu172 : total ops=4910255
 thread 173 pinned->cpu173 : total ops=5439800
 thread 174 pinned->cpu174 : total ops=5442618
 thread 175 pinned->cpu175 : total ops=4951701
 thread 176 pinned->cpu176 : total ops=4941823
 thread 177 pinned->cpu177 : total ops=5414727
 thread 178 pinned->cpu178 : total ops=5417865
 thread 179 pinned->cpu179 : total ops=4909766
 thread 180 pinned->cpu180 : total ops=4900264
 thread 181 pinned->cpu181 : total ops=5421723
 thread 182 pinned->cpu182 : total ops=5412899
 thread 183 pinned->cpu183 : total ops=4958382
 thread 184 pinned->cpu184 : total ops=4955161
 thread 185 pinned->cpu185 : total ops=5438997
 thread 186 pinned->cpu186 : total ops=5439473
 thread 187 pinned->cpu187 : total ops=4958091
 thread 188 pinned->cpu188 : total ops=4954299
 thread 189 pinned->cpu189 : total ops=5429688
 thread 190 pinned->cpu190 : total ops=5432082
 thread 191 pinned->cpu191 : total ops=5511944
Summary written to test_results/dynamic_freq.csv.summary.txt
