
=== time: 1s elapsed (4s remaining) ===
 core 164 : last_total=4355782 last_idle=4319359
 core 165 : last_total=4355833 last_idle=4318119
 core 166 : last_total=4355653 last_idle=4318874
 core 167 : last_total=4355522 last_idle=4318426
 core 168 : last_total=4355992 last_idle=4313742
 core 169 : last_total=4355767 last_idle=4315556
 core 170 : last_total=4356164 last_idle=4320337
 core 171 : last_total=4356193 last_idle=4319454
 core 172 : last_total=4355217 last_idle=4316436
 core 173 : last_total=4355571 last_idle=4316465
 core 174 : last_total=4355797 last_idle=4317090
 core 175 : last_total=4355655 last_idle=4317110
 core 176 : last_total=4355937 last_idle=4318728
 core 177 : last_total=4355710 last_idle=4318258
 core 178 : last_total=4356049 last_idle=4319644
 core 179 : last_total=4355900 last_idle=4318550
 core 180 : last_total=4356117 last_idle=4319977
 core 181 : last_total=4356096 last_idle=4318760
 core 182 : last_total=4356175 last_idle=4320053
 core 183 : last_total=4355985 last_idle=4319450
 core 184 : last_total=4356131 last_idle=4319843
 core 185 : last_total=4356106 last_idle=4319716
 core 186 : last_total=4356155 last_idle=4320048
 core 187 : last_total=4355960 last_idle=4319314
 core 188 : last_total=4356153 last_idle=4319297
 core 189 : last_total=4356217 last_idle=4320547
 core 190 : last_total=4356154 last_idle=4320064
 core 191 : last_total=4355974 last_idle=4319253
 Final CPU temp: 42.00 C
 Threads: 192  Duration requested: 5 s  Time elapsed: 6s
 thread  0 pinned->cpu 0 : total ops=34791198
 thread  1 pinned->cpu 1 : total ops=36395436
 thread  2 pinned->cpu 2 : total ops=27856522
 thread  3 pinned->cpu 3 : total ops=27883658
 thread  4 pinned->cpu 4 : total ops=11343844
 thread  5 pinned->cpu 5 : total ops=11754604
 thread  6 pinned->cpu 6 : total ops=24830362
 thread  7 pinned->cpu 7 : total ops=25694701
 thread  8 pinned->cpu 8 : total ops=13315074
 thread  9 pinned->cpu 9 : total ops=14392209
 thread 10 pinned->cpu10 : total ops=24803972
 thread 11 pinned->cpu11 : total ops=24801066
 thread 12 pinned->cpu12 : total ops=14784087
 thread 13 pinned->cpu13 : total ops=18988464
 thread 14 pinned->cpu14 : total ops=25683048
 thread 15 pinned->cpu15 : total ops=25667116
 thread 16 pinned->cpu16 : total ops=13010574
 thread 17 pinned->cpu17 : total ops=11744106
 thread 18 pinned->cpu18 : total ops=25363602
 thread 19 pinned->cpu19 : total ops=25363504
 thread 20 pinned->cpu20 : total ops=12031792
 thread 21 pinned->cpu21 : total ops=12254186
 thread 22 pinned->cpu22 : total ops=26029993
 thread 23 pinned->cpu23 : total ops=26543092
 thread 24 pinned->cpu24 : total ops=12214449
 thread 25 pinned->cpu25 : total ops=12892978
 thread 26 pinned->cpu26 : total ops=25331168
 thread 27 pinned->cpu27 : total ops=25333857
 thread 28 pinned->cpu28 : total ops=11701249
 thread 29 pinned->cpu29 : total ops=11696480
 thread 30 pinned->cpu30 : total ops=25045047
 thread 31 pinned->cpu31 : total ops=25045363
 thread 32 pinned->cpu32 : total ops=11845813
 thread 33 pinned->cpu33 : total ops=12073260
 thread 34 pinned->cpu34 : total ops=25023441
 thread 35 pinned->cpu35 : total ops=25020656
 thread 36 pinned->cpu36 : total ops=11275953
 thread 37 pinned->cpu37 : total ops=11298505
 thread 38 pinned->cpu38 : total ops=25243639
 thread 39 pinned->cpu39 : total ops=25253937
 thread 40 pinned->cpu40 : total ops=11797042
 thread 41 pinned->cpu41 : total ops=12135830
 thread 42 pinned->cpu42 : total ops=29111111
 thread 43 pinned->cpu43 : total ops=29130200
 thread 44 pinned->cpu44 : total ops=11493073
 thread 45 pinned->cpu45 : total ops=11490096
 thread 46 pinned->cpu46 : total ops=25765884
 thread 47 pinned->cpu47 : total ops=25766936
 thread 48 pinned->cpu48 : total ops=10862928
 thread 49 pinned->cpu49 : total ops=11202093
 thread 50 pinned->cpu50 : total ops=25814327
 thread 51 pinned->cpu51 : total ops=25825978
 thread 52 pinned->cpu52 : total ops=10626404
 thread 53 pinned->cpu53 : total ops=10624685
 thread 54 pinned->cpu54 : total ops=25890322
 thread 55 pinned->cpu55 : total ops=25898318
 thread 56 pinned->cpu56 : total ops=10601809
 thread 57 pinned->cpu57 : total ops=10617699
 thread 58 pinned->cpu58 : total ops=25554546
 thread 59 pinned->cpu59 : total ops=25546991
 thread 60 pinned->cpu60 : total ops=10539990
 thread 61 pinned->cpu61 : total ops=10546323
 thread 62 pinned->cpu62 : total ops=25847115
 thread 63 pinned->cpu63 : total ops=25832190
 thread 64 pinned->cpu64 : total ops=12526222
 thread 65 pinned->cpu65 : total ops=11521677
 thread 66 pinned->cpu66 : total ops=25671523
 thread 67 pinned->cpu67 : total ops=25768189
 thread 68 pinned->cpu68 : total ops=11655995
 thread 69 pinned->cpu69 : total ops=12149355
 thread 70 pinned->cpu70 : total ops=25193212
 thread 71 pinned->cpu71 : total ops=25190726
 thread 72 pinned->cpu72 : total ops=12896676
 thread 73 pinned->cpu73 : total ops=12177107
 thread 74 pinned->cpu74 : total ops=25162748
 thread 75 pinned->cpu75 : total ops=25159362
 thread 76 pinned->cpu76 : total ops=11940395
 thread 77 pinned->cpu77 : total ops=11680539
 thread 78 pinned->cpu78 : total ops=25155249
 thread 79 pinned->cpu79 : total ops=25138110
 thread 80 pinned->cpu80 : total ops=12096853
 thread 81 pinned->cpu81 : total ops=12012608
 thread 82 pinned->cpu82 : total ops=24966130
 thread 83 pinned->cpu83 : total ops=24965072
 thread 84 pinned->cpu84 : total ops=11622169
 thread 85 pinned->cpu85 : total ops=11976482
 thread 86 pinned->cpu86 : total ops=25099993
 thread 87 pinned->cpu87 : total ops=25079460
 thread 88 pinned->cpu88 : total ops=12020324
 thread 89 pinned->cpu89 : total ops=12011188
 thread 90 pinned->cpu90 : total ops=24930609
 thread 91 pinned->cpu91 : total ops=24929017
 thread 92 pinned->cpu92 : total ops=12680959
 thread 93 pinned->cpu93 : total ops=12641576
 thread 94 pinned->cpu94 : total ops=24449725
 thread 95 pinned->cpu95 : total ops=24441424
 thread 96 pinned->cpu96 : total ops=12849885
 thread 97 pinned->cpu97 : total ops=12835032
 thread 98 pinned->cpu98 : total ops=26457596
 thread 99 pinned->cpu99 : total ops=26855315
 thread 100 pinned->cpu100 : total ops=12538125
 thread 101 pinned->cpu101 : total ops=12542263
 thread 102 pinned->cpu102 : total ops=24654916
 thread 103 pinned->cpu103 : total ops=24670884
 thread 104 pinned->cpu104 : total ops=11583766
 thread 105 pinned->cpu105 : total ops=11645189
 thread 106 pinned->cpu106 : total ops=24978283
 thread 107 pinned->cpu107 : total ops=24972270
 thread 108 pinned->cpu108 : total ops=12823892
 thread 109 pinned->cpu109 : total ops=12818848
 thread 110 pinned->cpu110 : total ops=24208472
 thread 111 pinned->cpu111 : total ops=24219864
 thread 112 pinned->cpu112 : total ops=13393842
 thread 113 pinned->cpu113 : total ops=13391650
 thread 114 pinned->cpu114 : total ops=23631517
 thread 115 pinned->cpu115 : total ops=23623592
 thread 116 pinned->cpu116 : total ops=12488173
 thread 117 pinned->cpu117 : total ops=12491916
 thread 118 pinned->cpu118 : total ops=24280164
 thread 119 pinned->cpu119 : total ops=24285766
 thread 120 pinned->cpu120 : total ops=13142643
 thread 121 pinned->cpu121 : total ops=13148490
 thread 122 pinned->cpu122 : total ops=23918849
 thread 123 pinned->cpu123 : total ops=23898093
 thread 124 pinned->cpu124 : total ops=12506217
 thread 125 pinned->cpu125 : total ops=12503239
 thread 126 pinned->cpu126 : total ops=24055798
 thread 127 pinned->cpu127 : total ops=24046862
 thread 128 pinned->cpu128 : total ops=16300122
 thread 129 pinned->cpu129 : total ops=12320284
 thread 130 pinned->cpu130 : total ops=25819896
 thread 131 pinned->cpu131 : total ops=25651948
 thread 132 pinned->cpu132 : total ops=17109079
 thread 133 pinned->cpu133 : total ops=25636449
 thread 134 pinned->cpu134 : total ops=27093327
 thread 135 pinned->cpu135 : total ops=27021041
 thread 136 pinned->cpu136 : total ops=20681558
 thread 137 pinned->cpu137 : total ops=14875005
 thread 138 pinned->cpu138 : total ops=25849373
 thread 139 pinned->cpu139 : total ops=25749440
 thread 140 pinned->cpu140 : total ops=12679466
 thread 141 pinned->cpu141 : total ops=11179050
 thread 142 pinned->cpu142 : total ops=25445161
 thread 143 pinned->cpu143 : total ops=25651365
 thread 144 pinned->cpu144 : total ops=14174019
 thread 145 pinned->cpu145 : total ops=12062420
 thread 146 pinned->cpu146 : total ops=25641104
 thread 147 pinned->cpu147 : total ops=25524927
 thread 148 pinned->cpu148 : total ops=18596391
 thread 149 pinned->cpu149 : total ops=25970661
 thread 150 pinned->cpu150 : total ops=34645329
 thread 151 pinned->cpu151 : total ops=33329143
 thread 152 pinned->cpu152 : total ops=14016753
 thread 153 pinned->cpu153 : total ops=15767113
 thread 154 pinned->cpu154 : total ops=25301280
 thread 155 pinned->cpu155 : total ops=25389989
 thread 156 pinned->cpu156 : total ops=11348522
 thread 157 pinned->cpu157 : total ops=11682923
 thread 158 pinned->cpu158 : total ops=25820459
 thread 159 pinned->cpu159 : total ops=25623081
 thread 160 pinned->cpu160 : total ops=21246551
 thread 161 pinned->cpu161 : total ops=16698381
 thread 162 pinned->cpu162 : total ops=25523303
 thread 163 pinned->cpu163 : total ops=25823545
 thread 164 pinned->cpu164 : total ops=10876910
 thread 165 pinned->cpu165 : total ops=10860342
 thread 166 pinned->cpu166 : total ops=24803308
 thread 167 pinned->cpu167 : total ops=24795235
 thread 168 pinned->cpu168 : total ops=18860539
 thread 169 pinned->cpu169 : total ops=14365859
 thread 170 pinned->cpu170 : total ops=29030843
 thread 171 pinned->cpu171 : total ops=29019967
 thread 172 pinned->cpu172 : total ops=11903983
 thread 173 pinned->cpu173 : total ops=11730509
 thread 174 pinned->cpu174 : total ops=26044358
 thread 175 pinned->cpu175 : total ops=26187397
 thread 176 pinned->cpu176 : total ops=12832441
 thread 177 pinned->cpu177 : total ops=11932804
 thread 178 pinned->cpu178 : total ops=26716590
 thread 179 pinned->cpu179 : total ops=26304124
 thread 180 pinned->cpu180 : total ops=12372116
 thread 181 pinned->cpu181 : total ops=12397808
 thread 182 pinned->cpu182 : total ops=24836301
 thread 183 pinned->cpu183 : total ops=25125208
 thread 184 pinned->cpu184 : total ops=12230874
 thread 185 pinned->cpu185 : total ops=12240758
 thread 186 pinned->cpu186 : total ops=25418862
 thread 187 pinned->cpu187 : total ops=25069443
 thread 188 pinned->cpu188 : total ops=13165205
 thread 189 pinned->cpu189 : total ops=13770773
 thread 190 pinned->cpu190 : total ops=25289675
 thread 191 pinned->cpu191 : total ops=25408482
Summary written to test_results/avx_multi.csv.summary.txt
