
=== time: 1s elapsed (4s remaining) ===
 thread 19 pinned->cpu19 : total ops=1020528
 thread 20 pinned->cpu20 : total ops=1021976
 thread 21 pinned->cpu21 : total ops=1018419
 thread 22 pinned->cpu22 : total ops=1014315
 thread 23 pinned->cpu23 : total ops=1016272
 thread 24 pinned->cpu24 : total ops=998953
 thread 25 pinned->cpu25 : total ops=1014983
 thread 26 pinned->cpu26 : total ops=1016993
 thread 27 pinned->cpu27 : total ops=1017908
 thread 28 pinned->cpu28 : total ops=1015456
 thread 29 pinned->cpu29 : total ops=1017604
 thread 30 pinned->cpu30 : total ops=1018949
 thread 31 pinned->cpu31 : total ops=1016537
 thread 32 pinned->cpu32 : total ops=995581
 thread 33 pinned->cpu33 : total ops=1017068
 thread 34 pinned->cpu34 : total ops=1015600
 thread 35 pinned->cpu35 : total ops=1018920
 thread 36 pinned->cpu36 : total ops=1015926
 thread 37 pinned->cpu37 : total ops=1018762
 thread 38 pinned->cpu38 : total ops=1016457
 thread 39 pinned->cpu39 : total ops=1016350
 thread 40 pinned->cpu40 : total ops=999381
 thread 41 pinned->cpu41 : total ops=1017214
 thread 42 pinned->cpu42 : total ops=1019303
 thread 43 pinned->cpu43 : total ops=1019175
 thread 44 pinned->cpu44 : total ops=1020867
 thread 45 pinned->cpu45 : total ops=1019496
 thread 46 pinned->cpu46 : total ops=1022036
 thread 47 pinned->cpu47 : total ops=1020286
 thread 48 pinned->cpu48 : total ops=1016662
 thread 49 pinned->cpu49 : total ops=1019531
 thread 50 pinned->cpu50 : total ops=1022880
 thread 51 pinned->cpu51 : total ops=1022647
 thread 52 pinned->cpu52 : total ops=1001421
 thread 53 pinned->cpu53 : total ops=1013809
 thread 54 pinned->cpu54 : total ops=1019551
 thread 55 pinned->cpu55 : total ops=1017222
 thread 56 pinned->cpu56 : total ops=1016108
 thread 57 pinned->cpu57 : total ops=1017038
 thread 58 pinned->cpu58 : total ops=1017366
 thread 59 pinned->cpu59 : total ops=1013067
 thread 60 pinned->cpu60 : total ops=1015461
 thread 61 pinned->cpu61 : total ops=1015253
 thread 62 pinned->cpu62 : total ops=1015120
 thread 63 pinned->cpu63 : total ops=1014657
 thread 64 pinned->cpu64 : total ops=1014361
 thread 65 pinned->cpu65 : total ops=1011429
 thread 66 pinned->cpu66 : total ops=1018050
 thread 67 pinned->cpu67 : total ops=1015447
 thread 68 pinned->cpu68 : total ops=1014444
 thread 69 pinned->cpu69 : total ops=1018155
 thread 70 pinned->cpu70 : total ops=1014328
 thread 71 pinned->cpu71 : total ops=1015278
 thread 72 pinned->cpu72 : total ops=1016952
 thread 73 pinned->cpu73 : total ops=998526
 thread 74 pinned->cpu74 : total ops=1015419
 thread 75 pinned->cpu75 : total ops=1018302
 thread 76 pinned->cpu76 : total ops=811106
 thread 77 pinned->cpu77 : total ops=1017892
 thread 78 pinned->cpu78 : total ops=1018499
 thread 79 pinned->cpu79 : total ops=1016415
 thread 80 pinned->cpu80 : total ops=1013184
 thread 81 pinned->cpu81 : total ops=1016395
 thread 82 pinned->cpu82 : total ops=1016194
 thread 83 pinned->cpu83 : total ops=1015814
 thread 84 pinned->cpu84 : total ops=999657
 thread 85 pinned->cpu85 : total ops=1013454
 thread 86 pinned->cpu86 : total ops=1016441
 thread 87 pinned->cpu87 : total ops=1018355
 thread 88 pinned->cpu88 : total ops=1010352
 thread 89 pinned->cpu89 : total ops=1011254
 thread 90 pinned->cpu90 : total ops=1014629
 thread 91 pinned->cpu91 : total ops=1013500
 thread 92 pinned->cpu92 : total ops=996855
 thread 93 pinned->cpu93 : total ops=1016300
 thread 94 pinned->cpu94 : total ops=1013315
 thread 95 pinned->cpu95 : total ops=999747
 thread 96 pinned->cpu96 : total ops=993701
 thread 97 pinned->cpu97 : total ops=1008178
 thread 98 pinned->cpu98 : total ops=1015697
 thread 99 pinned->cpu99 : total ops=1012964
 thread 100 pinned->cpu100 : total ops=1012945
 thread 101 pinned->cpu101 : total ops=999630
 thread 102 pinned->cpu102 : total ops=1015199
 thread 103 pinned->cpu103 : total ops=1012247
 thread 104 pinned->cpu104 : total ops=998011
 thread 105 pinned->cpu105 : total ops=1017042
 thread 106 pinned->cpu106 : total ops=1014088
 thread 107 pinned->cpu107 : total ops=1012877
 thread 108 pinned->cpu108 : total ops=1000004
 thread 109 pinned->cpu109 : total ops=1010636
 thread 110 pinned->cpu110 : total ops=1015729
 thread 111 pinned->cpu111 : total ops=1013430
 thread 112 pinned->cpu112 : total ops=999016
 thread 113 pinned->cpu113 : total ops=1011906
 thread 114 pinned->cpu114 : total ops=1011659
 thread 115 pinned->cpu115 : total ops=1010666
 thread 116 pinned->cpu116 : total ops=1012895
 thread 117 pinned->cpu117 : total ops=1011327
 thread 118 pinned->cpu118 : total ops=1014055
 thread 119 pinned->cpu119 : total ops=1011039
 thread 120 pinned->cpu120 : total ops=1011757
 thread 121 pinned->cpu121 : total ops=1012472
 thread 122 pinned->cpu122 : total ops=1014360
 thread 123 pinned->cpu123 : total ops=1012648
 thread 124 pinned->cpu124 : total ops=1012606
 thread 125 pinned->cpu125 : total ops=1014541
 thread 126 pinned->cpu126 : total ops=1011420
 thread 127 pinned->cpu127 : total ops=1011999
 thread 128 pinned->cpu128 : total ops=1007420
 thread 129 pinned->cpu129 : total ops=1009391
 thread 130 pinned->cpu130 : total ops=1009367
 thread 131 pinned->cpu131 : total ops=1008909
 thread 132 pinned->cpu132 : total ops=970777
 thread 133 pinned->cpu133 : total ops=983370
 thread 134 pinned->cpu134 : total ops=1012719
 thread 135 pinned->cpu135 : total ops=1010381
 thread 136 pinned->cpu136 : total ops=918764
 thread 137 pinned->cpu137 : total ops=1009834
 thread 138 pinned->cpu138 : total ops=1008588
 thread 139 pinned->cpu139 : total ops=1011387
 thread 140 pinned->cpu140 : total ops=1006966
 thread 141 pinned->cpu141 : total ops=1008969
 thread 142 pinned->cpu142 : total ops=1006827
 thread 143 pinned->cpu143 : total ops=1006558
 thread 144 pinned->cpu144 : total ops=1006585
 thread 145 pinned->cpu145 : total ops=1005259
 thread 146 pinned->cpu146 : total ops=1010520
 thread 147 pinned->cpu147 : total ops=1007684
 thread 148 pinned->cpu148 : total ops=992817
 thread 149 pinned->cpu149 : total ops=1009554
 thread 150 pinned->cpu150 : total ops=1011948
 thread 151 pinned->cpu151 : total ops=1011785
 thread 152 pinned->cpu152 : total ops=1006773
 thread 153 pinned->cpu153 : total ops=1008422
 thread 154 pinned->cpu154 : total ops=1006075
 thread 155 pinned->cpu155 : total ops=1007751
 thread 156 pinned->cpu156 : total ops=1009730
 thread 157 pinned->cpu157 : total ops=1007516
 thread 158 pinned->cpu158 : total ops=1007524
 thread 159 pinned->cpu159 : total ops=891589
 thread 160 pinned->cpu160 : total ops=1007498
 thread 161 pinned->cpu161 : total ops=1006198
 thread 162 pinned->cpu162 : total ops=1007534
 thread 163 pinned->cpu163 : total ops=1010173
 thread 164 pinned->cpu164 : total ops=993012
 thread 165 pinned->cpu165 : total ops=1004786
 thread 166 pinned->cpu166 : total ops=1010056
 thread 167 pinned->cpu167 : total ops=1007894
 thread 168 pinned->cpu168 : total ops=1006739
 thread 169 pinned->cpu169 : total ops=1004488
 thread 170 pinned->cpu170 : total ops=984211
 thread 171 pinned->cpu171 : total ops=1011028
 thread 172 pinned->cpu172 : total ops=998943
 thread 173 pinned->cpu173 : total ops=1010749
 thread 174 pinned->cpu174 : total ops=967116
 thread 175 pinned->cpu175 : total ops=1012402
 thread 176 pinned->cpu176 : total ops=1011786
 thread 177 pinned->cpu177 : total ops=1009238
 thread 178 pinned->cpu178 : total ops=1010990
 thread 179 pinned->cpu179 : total ops=1008190
 thread 180 pinned->cpu180 : total ops=995477
 thread 181 pinned->cpu181 : total ops=1006594
 thread 182 pinned->cpu182 : total ops=1010586
 thread 183 pinned->cpu183 : total ops=1011336
 thread 184 pinned->cpu184 : total ops=1011041
 thread 185 pinned->cpu185 : total ops=1006555
 thread 186 pinned->cpu186 : total ops=976809
 thread 187 pinned->cpu187 : total ops=1011113
 thread 188 pinned->cpu188 : total ops=1003741
 thread 189 pinned->cpu189 : total ops=1009750
 thread 190 pinned->cpu190 : total ops=1007320
 thread 191 pinned->cpu191 : total ops=1008871
Summary written to test_results/mixed_multi.csv.summary.txt
